timestamp,flow_lpm,is_anomaly
1744006291.2,7.1959,1
1744006464.0,0.8962,0
1744006636.8,0.9059,0
1744006809.6,0.9206,0
1744006982.4,0.9405,0
1744007155.2,0.939,0
1744007328.0,0.911,0
1744007500.8,0.989,0
1744007673.6,0.896,0
1744007846.4,0.9264,0
1744008019.2,0.903,0
1744008192.0,0.8934,0
1744008364.8,0.9029,0
1744008537.6,1.002,0
1744008710.4,0.8818,0
1744008883.2,0.962,0
1744009056.0,0.9717,0
1744009228.8,0.9798,0
1744009401.6,1.0057,0
1744009574.4,0.9966,0
1744009747.2,0.9538,0
1744009920.0,1.0335,0
1744010092.8,1.0275,0
1744010265.6,1.0355,0
1744010438.4,1.0157,0
1744010611.2,0.9787,0
1744010784.0,1.0124,0
1744010956.8,1.0106,0
1744011129.6,0.9726,0
1744011302.4,0.9245,0
1744011475.2,0.9879,0
1744011648.0,0.9607,0
1744011820.8,1.0133,0
1744011993.6,0.9207,0
1744012166.4,0.9991,0
1744012339.2,1.0595,0
1744012512.0,1.0554,0
1744012684.8,1.0576,0
1744012857.6,0.9272,0
1744013030.4,0.8846,0
1744013203.2,0.9104,0
1744013376.0,0.9277,0
1744013548.8,0.9494,0
1744013721.6,0.8981,0
1744013894.4,0.9427,0
1744014067.2,0.9321,0
1744014240.0,0.9283,0
1744014412.8,0.938,0
1744014585.6,5.1791,1
1744014758.4,0.9232,0
1744014931.2,0.9818,0
1744015104.0,1.0062,0
1744015276.8,1.0132,0
1744015449.6,0.9488,0
1744015622.4,0.8881,0
1744015795.2,0.8806,0
1744015968.0,0.8891,0
1744016140.8,0.9049,0
1744016313.6,0.8787,0
1744016486.4,0.8275,0
1744016659.2,0.8229,0
1744016832.0,0.8647,0
1744017004.8,0.782,0
1744017177.6,0.8048,0
1744017350.4,0.7805,0
1744017523.2,0.8388,0
1744017696.0,0.7808,0
1744017868.8,0.701,0
1744018041.6,0.8163,0
1744018214.4,0.7544,0
1744018387.2,0.8374,0
1744018560.0,0.7749,0
1744018732.8,0.7134,0
1744018905.6,0.8004,0
1744019078.4,0.8034,0
1744019251.2,0.7137,0
1744019424.0,0.7505,0
1744019596.8,0.8159,0
1744019769.6,0.7565,0
1744019942.4,0.7988,0
1744020115.2,0.4642,0
1744020288.0,0.4961,0
1744020460.8,0.4829,0
1744020633.6,0.4923,0
1744020806.4,0.5375,0
1744020979.2,0.47,0
1744021152.0,0.5234,0
1744021324.8,0.5065,0
1744021497.6,0.468,0
1744021670.4,0.5155,0
1744021843.2,0.5196,0
1744022016.0,0.4487,0
1744022188.8,0.4907,0
1744022361.6,0.5278,0
1744022534.4,0.4747,0
1744022707.2,0.4962,0
1744022880.0,0.4898,0
1744023052.8,0.4063,0
1744023225.6,0.4295,0
1744023398.4,0.5005,0
1744023571.2,0.4792,0
1744023744.0,0.8352,0
1744023916.8,0.7536,0
1744024089.6,0.8361,0
1744024262.4,0.6999,0
1744024435.2,0.7809,0
1744024608.0,0.7158,0
1744024780.8,0.7222,0
1744024953.6,0.743,0
1744025126.4,0.7536,0
1744025299.2,0.7609,0
1744025472.0,0.7262,0
1744025644.8,0.8091,0
1744025817.6,0.7413,0
1744025990.4,0.8108,0
1744026163.2,0.8299,0
1744026336.0,0.736,0
1744026508.8,0.7183,0
1744026681.6,0.6928,0
1744026854.4,0.7141,0
1744027027.2,0.7595,0
1744027200.0,0.8807,0
1744027372.8,0.8314,0
1744027545.6,0.8109,0
1744027718.4,0.7721,0
1744027891.2,0.9337,0
1744028064.0,0.8123,0
1744028236.8,5.6131,1
1744028409.6,0.8877,0
1744028582.4,0.8348,0
1744028755.2,0.7958,0
1744028928.0,0.8099,0
1744029100.8,0.7337,0
1744029273.6,0.8399,0
1744029446.4,0.9127,0
1744029619.2,0.8032,0
1744029792.0,0.7477,0
1744029964.8,0.9091,0
1744030137.6,0.7805,0
1744030310.4,0.9032,0
1744030483.2,3.5409,1
1744030656.0,0.7544,0
1744030828.8,0.7855,0
1744031001.6,0.7484,0
1744031174.4,0.7881,0
1744031347.2,0.7993,0
1744031520.0,0.7502,0
1744031692.8,0.7115,0
1744031865.6,0.8342,0
1744032038.4,0.7773,0
1744032211.2,0.6532,0
1744032384.0,0.6827,0
1744032556.8,0.7616,0
1744032729.6,4.3754,1
1744032902.4,0.7194,0
1744033075.2,0.6724,0
1744033248.0,0.7687,0
1744033420.8,0.7803,0
1744033593.6,0.74,0
1744033766.4,0.7094,0
1744033939.2,0.7375,0
1744034112.0,0.7828,0
1744034284.8,0.7127,0
1744034457.6,0.5077,0
1744034630.4,0.4301,0
1744034803.2,0.4611,0
1744034976.0,0.511,0
1744035148.8,0.495,0
1744035321.6,0.5587,0
1744035494.4,0.4812,0
1744035667.2,0.4753,0
1744035840.0,0.4549,0
1744036012.8,0.474,0
1744036185.6,0.4837,0
1744036358.4,0.4391,0
1744036531.2,0.4335,0
1744036704.0,0.5277,0
1744036876.8,0.4494,0
1744037049.6,0.508,0
1744037222.4,0.4046,0
1744037395.2,0.459,0
1744037568.0,0.5166,0
1744037740.8,0.4193,0
1744037913.6,0.5105,0
1744038086.4,0.4569,0
1744038259.2,0.4998,0
1744038432.0,0.4959,0
1744038604.8,0.4313,0
1744038777.6,0.4919,0
1744038950.4,0.4655,0
1744039123.2,6.5843,1
1744039296.0,0.5502,0
1744039468.8,6.0764,1
1744039641.6,0.4608,0
1744039814.4,0.4484,0
1744039987.2,0.4607,0
1744040160.0,0.5712,0
1744040332.8,6.4224,1
1744040505.6,0.4891,0
1744040678.4,0.4781,0
1744040851.2,0.4459,0
1744041024.0,0.5381,0
1744041196.8,0.4874,0
1744041369.6,0.4256,0
1744041542.4,0.4606,0
1744041715.2,0.4286,0
1744041888.0,0.4527,0
1744042060.8,7.0577,1
1744042233.6,0.386,0
1744042406.4,0.4695,0
1744042579.2,0.4682,0
1744042752.0,0.5425,0
1744042924.8,5.4299,1
1744043097.6,0.4571,0
1744043270.4,4.5989,1
1744043443.2,0.4673,0
1744043616.0,0.4542,0
1744043788.8,4.9931,1
1744043961.6,0.5286,0
1744044134.4,0.4386,0
1744044307.2,0.471,0
1744044480.0,0.4812,0
1744044652.8,0.488,0
1744044825.6,0.4791,0
1744044998.4,0.4865,0
1744045171.2,0.5022,0
1744045344.0,0.7637,0
1744045516.8,0.7974,0
1744045689.6,0.8261,0
1744045862.4,0.843,0
1744046035.2,0.8288,0
1744046208.0,0.8463,0
1744046380.8,0.8283,0
1744046553.6,0.8103,0
1744046726.4,0.7859,0
1744046899.2,0.8238,0
1744047072.0,0.74,0
1744047244.8,0.8851,0
1744047417.6,0.8191,0
1744047590.4,0.7895,0
1744047763.2,0.8048,0
1744047936.0,6.216,1
1744048108.8,0.8462,0
1744048281.6,0.7097,0
1744048454.4,0.8054,0
1744048627.2,0.8076,0
1744048800.0,1.0073,0
1744048972.8,0.9511,0
1744049145.6,0.9986,0
1744049318.4,0.9839,0
1744049491.2,1.0208,0
1744049664.0,0.9995,0
1744049836.8,0.8906,0
1744050009.6,1.0278,0
1744050182.4,0.9523,0
1744050355.2,0.9556,0
1744050528.0,0.9569,0
1744050700.8,1.0074,0
1744050873.6,0.9343,0
1744051046.4,0.9466,0
1744051219.2,0.9399,0
1744051392.0,0.9477,0
1744051564.8,1.0101,0
1744051737.6,1.0185,0
1744051910.4,1.0284,0
1744052083.2,1.0561,0
1744052256.0,1.0218,0
1744052428.8,1.1146,0
1744052601.6,5.8807,1
1744052774.4,1.0484,0
1744052947.2,1.0389,0
1744053120.0,1.025,0
1744053292.8,1.063,0
1744053465.6,1.0685,0
1744053638.4,0.9886,0
1744053811.2,4.0858,1
1744053984.0,1.0785,0
1744054156.8,1.0776,0
1744054329.6,1.109,0
1744054502.4,1.0876,0
1744054675.2,1.0928,0
1744054848.0,1.0865,0
1744055020.8,1.123,0
1744055193.6,1.0893,0
1744055366.4,1.0535,0
1744055539.2,1.0128,0
1744055712.0,1.0199,0
1744055884.8,1.0049,0
1744056057.6,0.9853,0
1744056230.4,0.9756,0
1744056403.2,1.009,0
1744056576.0,0.9696,0
1744056748.8,0.9448,0
1744056921.6,0.9905,0
1744057094.4,1.0836,0
1744057267.2,0.9823,0
1744057440.0,1.017,0
1744057612.8,0.9196,0
1744057785.6,0.913,0
1744057958.4,0.9694,0
1744058131.2,1.0061,0
1744058304.0,0.9338,0
1744058476.8,0.9998,0
1744058649.6,0.9818,0
1744058822.4,1.0006,0
1744058995.2,1.007,0
1744059168.0,0.9618,0
1744059340.8,1.019,0
1744059513.6,1.0356,0
1744059686.4,0.8142,0
1744059859.2,0.8097,0
1744060032.0,0.8513,0
1744060204.8,0.7956,0
1744060377.6,0.8452,0
1744060550.4,0.7549,0
1744060723.2,0.7843,0
1744060896.0,0.8357,0
1744061068.8,0.8333,0
1744061241.6,0.7886,0
1744061414.4,0.8453,0
1744061587.2,0.8595,0
1744061760.0,0.8198,0
1744061932.8,0.8096,0
1744062105.6,0.8349,0
1744062278.4,0.8061,0
1744062451.2,0.8122,0
1744062624.0,0.8324,0
1744062796.8,0.8006,0
1744062969.6,0.8294,0
1744063142.4,3.5546,1
1744063315.2,0.4753,0
1744063488.0,0.4765,0
1744063660.8,0.4948,0
1744063833.6,0.5222,0
1744064006.4,0.4881,0
1744064179.2,0.5166,0
1744064352.0,0.4139,0
1744064524.8,0.5418,0
1744064697.6,0.5684,0
1744064870.4,0.3849,0
1744065043.2,0.4442,0
1744065216.0,0.4907,0
1744065388.8,0.492,0
1744065561.6,0.471,0
1744065734.4,0.4571,0
1744065907.2,0.4595,0
1744066080.0,0.5888,0
1744066252.8,0.4827,0
1744066425.6,0.4588,0
1744066598.4,0.4145,0
1744066771.2,5.5754,1
1744066944.0,0.0071,0
1744067116.8,0.0965,0
1744067289.6,0.1175,0
1744067462.4,0.0822,0
1744067635.2,0.1492,0
1744067808.0,0.0689,0
1744067980.8,0.1351,0
1744068153.6,0.1026,0
1744068326.4,5.4722,1
1744068499.2,0.0671,0
1744068672.0,0.0664,0
1744068844.8,0.1036,0
1744069017.6,0.0965,0
1744069190.4,0.1206,0
1744069363.2,0.1158,0
1744069536.0,0.0897,0
1744069708.8,0.0585,0
1744069881.6,0.0818,0
1744070054.4,0.0675,0
1744070227.2,0.1454,0
1744070400.0,0.1235,0
1744070572.8,0.1566,0
1744070745.6,0.0734,0
1744070918.4,0.0843,0
1744071091.2,0.0587,0
1744071264.0,0.0594,0
1744071436.8,0.1396,0
1744071609.6,0.0416,0
1744071782.4,0.129,0
1744071955.2,0.1092,0
1744072128.0,0.0682,0
1744072300.8,3.9985,1
1744072473.6,0.1895,0
1744072646.4,0.0797,0
1744072819.2,0.1049,0
1744072992.0,0.1194,0
1744073164.8,0.1456,0
1744073337.6,0.0582,0
1744073510.4,0.0878,0
1744073683.2,0.0887,0
1744073856.0,0.0951,0
1744074028.8,0.0448,0
1744074201.6,0.1097,0
1744074374.4,0.0841,0
1744074547.2,0.0573,0
1744074720.0,0.1871,0
1744074892.8,0.0706,0
1744075065.6,0.1144,0
1744075238.4,0.0499,0
1744075411.2,0.098,0
1744075584.0,0.1435,0
1744075756.8,0.1307,0
1744075929.6,0.1767,0
1744076102.4,0.1092,0
1744076275.2,0.1434,0
1744076448.0,0.1042,0
1744076620.8,0.0702,0
1744076793.6,0.1587,0
1744076966.4,0.1079,0
1744077139.2,0.0358,0
1744077312.0,0.1194,0
1744077484.8,0.17,0
1744077657.6,0.0711,0
1744077830.4,0.0942,0
1744078003.2,0.0966,0
1744078176.0,0.1154,0
1744078348.8,0.1066,0
1744078521.6,0.0758,0
1744078694.4,0.1115,0
1744078867.2,0.1153,0
1744079040.0,0.0604,0
1744079212.8,0.1177,0
1744079385.6,0.1076,0
1744079558.4,0.0941,0
1744079731.2,0.1304,0
1744079904.0,0.1058,0
1744080076.8,0.1418,0
1744080249.6,0.1297,0
1744080422.4,0.0814,0
1744080595.2,0.1474,0
1744080768.0,4.8404,1
1744080940.8,0.0976,0
1744081113.6,0.0745,0
1744081286.4,0.0362,0
1744081459.2,0.1123,0
1744081632.0,0.1318,0
1744081804.8,0.0642,0
1744081977.6,0.1279,0
1744082150.4,0.0907,0
1744082323.2,0.0552,0
1744082496.0,0.0374,0
1744082668.8,0.1207,0
1744082841.6,0.1489,0
1744083014.4,0.108,0
1744083187.2,0.0582,0
1744083360.0,0.1481,0
1744083532.8,0.0237,0
1744083705.6,0.0947,0
1744083878.4,0.1093,0
1744084051.2,0.1237,0
1744084224.0,0.1609,0
1744084396.8,0.0288,0
1744084569.6,0.0801,0
1744084742.4,0.0424,0
1744084915.2,0.0376,0
1744085088.0,0.0384,0
1744085260.8,0.1172,0
1744085433.6,0.1215,0
1744085606.4,0.0826,0
1744085779.2,0.0414,0
1744085952.0,0.1045,0
1744086124.8,0.0824,0
1744086297.6,0.0895,0
1744086470.4,0.0873,0
1744086643.2,0.1327,0
1744086816.0,0.0952,0
1744086988.8,0.119,0
1744087161.6,0.1051,0
1744087334.4,0.1138,0
1744087507.2,0.102,0
1744087680.0,5.6555,1
1744087852.8,0.0422,0
1744088025.6,0.047,0
1744088198.4,0.0658,0
1744088371.2,0.0781,0
1744088544.0,0.7885,0
1744088716.8,0.8537,0
1744088889.6,0.8169,0
1744089062.4,0.7348,0
1744089235.2,0.7571,0
1744089408.0,0.7629,0
1744089580.8,0.8203,0
1744089753.6,0.7558,0
1744089926.4,0.7864,0
1744090099.2,0.7782,0
1744090272.0,0.7892,0
1744090444.8,0.8267,0
1744090617.6,0.7951,0
1744090790.4,0.7794,0
1744090963.2,0.7707,0
1744091136.0,0.8319,0
1744091308.8,0.751,0
1744091481.6,0.8092,0
1744091654.4,0.732,0
1744091827.2,0.7646,0
1744092000.0,0.903,0
1744092172.8,0.9376,0
1744092345.6,0.9273,0
1744092518.4,0.9479,0
1744092691.2,0.9536,0
1744092864.0,0.9461,0
1744093036.8,0.8247,0
1744093209.6,0.9814,0
1744093382.4,0.9746,0
1744093555.2,0.9523,0
1744093728.0,0.965,0
1744093900.8,0.956,0
1744094073.6,0.9632,0
1744094246.4,0.9082,0
1744094419.2,0.9203,0
1744094592.0,1.0185,0
1744094764.8,0.9063,0
1744094937.6,0.821,0
1744095110.4,0.8973,0
1744095283.2,1.0396,0
1744095456.0,0.9017,0
1744095628.8,0.9463,0
1744095801.6,0.9971,0
1744095974.4,1.0619,0
1744096147.2,1.047,0
1744096320.0,1.0103,0
1744096492.8,1.0045,0
1744096665.6,1.0177,0
1744096838.4,1.0067,0
1744097011.2,1.0464,0
1744097184.0,1.0164,0
1744097356.8,0.9767,0
1744097529.6,0.9962,0
1744097702.4,0.9822,0
1744097875.2,0.9441,0
1744098048.0,1.0392,0
1744098220.8,0.988,0
1744098393.6,0.9446,0
1744098566.4,1.0512,0
1744098739.2,1.0068,0
1744098912.0,1.033,0
1744099084.8,1.0086,0
1744099257.6,0.9167,0
1744099430.4,0.9102,0
1744099603.2,0.8763,0
1744099776.0,0.9617,0
1744099948.8,0.9892,0
1744100121.6,0.9431,0
1744100294.4,0.8702,0
1744100467.2,0.906,0
1744100640.0,0.9561,0
1744100812.8,0.9182,0
1744100985.6,0.9461,0
1744101158.4,0.9475,0
1744101331.2,0.9028,0
1744101504.0,0.9025,0
1744101676.8,0.9323,0
1744101849.6,0.9423,0
1744102022.4,0.9065,0
1744102195.2,0.933,0
1744102368.0,0.9296,0
1744102540.8,0.8764,0
1744102713.6,0.9374,0
1744102886.4,0.8063,0
1744103059.2,0.7981,0
1744103232.0,0.7379,0
1744103404.8,0.7818,0
1744103577.6,0.8225,0
1744103750.4,0.796,0
1744103923.2,0.7754,0
1744104096.0,0.7868,0
1744104268.8,0.8053,0
1744104441.6,0.7927,0
1744104614.4,0.7943,0
1744104787.2,0.7309,0
1744104960.0,0.7965,0
1744105132.8,0.7904,0
1744105305.6,0.7413,0
1744105478.4,0.7206,0
1744105651.2,0.8005,0
1744105824.0,0.7096,0
1744105996.8,0.7451,0
1744106169.6,0.7686,0
1744106342.4,0.7614,0
1744106515.2,0.3987,0
1744106688.0,0.455,0
1744106860.8,0.4824,0
1744107033.6,0.4642,0
1744107206.4,0.5242,0
1744107379.2,0.4509,0
1744107552.0,0.4158,0
1744107724.8,0.3907,0
1744107897.6,0.4558,0
1744108070.4,0.4748,0
1744108243.2,0.443,0
1744108416.0,0.465,0
1744108588.8,0.4565,0
1744108761.6,0.4705,0
1744108934.4,0.5199,0
1744109107.2,0.4553,0
1744109280.0,0.3955,0
1744109452.8,0.4263,0
1744109625.6,0.5143,0
1744109798.4,0.4734,0
1744109971.2,0.3951,0
1744110144.0,0.7378,0
1744110316.8,0.7141,0
1744110489.6,0.8088,0
1744110662.4,0.7696,0
1744110835.2,0.7271,0
1744111008.0,0.8068,0
1744111180.8,0.7712,0
1744111353.6,0.7876,0
1744111526.4,0.6986,0
1744111699.2,0.688,0
1744111872.0,0.7688,0
1744112044.8,0.7361,0
1744112217.6,0.7695,0
1744112390.4,0.6932,0
1744112563.2,0.7455,0
1744112736.0,0.7292,0
1744112908.8,0.766,0
1744113081.6,0.782,0
1744113254.4,0.7854,0
1744113427.2,0.7935,0
1744113600.0,0.7901,0
1744113772.8,0.7746,0
1744113945.6,0.8137,0
1744114118.4,0.8237,0
1744114291.2,0.8403,0
1744114464.0,0.8194,0
1744114636.8,0.801,0
1744114809.6,0.8277,0
1744114982.4,0.7974,0
1744115155.2,0.8752,0
1744115328.0,0.86,0
1744115500.8,0.7711,0
1744115673.6,0.7878,0
1744115846.4,0.8674,0
1744116019.2,0.8028,0
1744116192.0,0.8417,0
1744116364.8,0.8232,0
1744116537.6,0.8053,0
1744116710.4,0.8765,0
1744116883.2,0.8321,0
1744117056.0,0.7331,0
1744117228.8,0.6954,0
1744117401.6,0.7912,0
1744117574.4,0.7129,0
1744117747.2,0.7413,0
1744117920.0,0.812,0
1744118092.8,0.7664,0
1744118265.6,0.7014,0
1744118438.4,0.7923,0
1744118611.2,0.741,0
1744118784.0,0.7265,0
1744118956.8,0.7746,0
1744119129.6,0.7487,0
1744119302.4,0.7103,0
1744119475.2,0.7494,0
1744119648.0,0.7624,0
1744119820.8,0.7242,0
1744119993.6,0.7652,0
1744120166.4,0.7011,0
1744120339.2,0.7602,0
1744120512.0,0.7981,0
1744120684.8,0.7015,0
1744120857.6,0.5548,0
1744121030.4,0.4971,0
1744121203.2,0.4652,0
1744121376.0,0.4668,0
1744121548.8,0.4552,0
1744121721.6,0.5389,0
1744121894.4,0.5086,0
1744122067.2,0.3984,0
1744122240.0,0.4641,0
1744122412.8,0.4835,0
1744122585.6,0.4946,0
1744122758.4,0.5214,0
1744122931.2,0.4726,0
1744123104.0,0.4412,0
1744123276.8,0.465,0
1744123449.6,0.5391,0
1744123622.4,0.4308,0
1744123795.2,0.4147,0
1744123968.0,0.433,0
1744124140.8,0.416,0
1744124313.6,0.4505,0
1744124486.4,0.4702,0
1744124659.2,0.4467,0
1744124832.0,0.466,0
1744125004.8,0.4771,0
1744125177.6,0.4459,0
1744125350.4,0.4969,0
1744125523.2,0.4903,0
1744125696.0,0.5372,0
1744125868.8,0.4575,0
1744126041.6,0.4798,0
1744126214.4,0.4172,0
1744126387.2,0.4533,0
1744126560.0,0.45,0
1744126732.8,0.499,0
1744126905.6,0.4148,0
1744127078.4,0.5914,0
1744127251.2,0.5348,0
1744127424.0,0.4513,0
1744127596.8,0.4411,0
1744127769.6,0.5258,0
1744127942.4,0.5609,0
1744128115.2,0.5206,0
1744128288.0,0.4854,0
1744128460.8,0.4689,0
1744128633.6,0.4483,0
1744128806.4,0.4795,0
1744128979.2,0.4408,0
1744129152.0,0.4813,0
1744129324.8,0.4425,0
1744129497.6,0.5021,0
1744129670.4,0.4858,0
1744129843.2,0.4499,0
1744130016.0,0.4701,0
1744130188.8,0.4422,0
1744130361.6,0.4949,0
1744130534.4,0.4492,0
1744130707.2,0.4864,0
1744130880.0,0.5768,0
1744131052.8,0.4954,0
1744131225.6,0.4341,0
1744131398.4,0.4794,0
1744131571.2,0.4332,0
1744131744.0,0.8029,0
1744131916.8,0.8191,0
1744132089.6,0.7958,0
1744132262.4,0.841,0
1744132435.2,0.8338,0
1744132608.0,0.8053,0
1744132780.8,0.7791,0
1744132953.6,0.8705,0
1744133126.4,0.7823,0
1744133299.2,0.7805,0
1744133472.0,0.7964,0
1744133644.8,0.8565,0
1744133817.6,0.8269,0
1744133990.4,0.7978,0
1744134163.2,0.8643,0
1744134336.0,0.7918,0
1744134508.8,0.7847,0
1744134681.6,0.8634,0
1744134854.4,0.8863,0
1744135027.2,0.7276,0
1744135200.0,0.9464,0
1744135372.8,1.0041,0
1744135545.6,1.0007,0
1744135718.4,3.5007,1
1744135891.2,0.9637,0
1744136064.0,1.0153,0
1744136236.8,1.0092,0
1744136409.6,0.9946,0
1744136582.4,1.0124,0
1744136755.2,0.9863,0
1744136928.0,0.9451,0
1744137100.8,1.0323,0
1744137273.6,0.9983,0
1744137446.4,1.0218,0
1744137619.2,0.9578,0
1744137792.0,0.9855,0
1744137964.8,1.085,0
1744138137.6,1.0139,0
1744138310.4,0.8899,0
1744138483.2,0.9594,0
1744138656.0,0.9453,0
1744138828.8,1.1252,0
1744139001.6,1.0844,0
1744139174.4,1.0444,0
1744139347.2,1.1086,0
1744139520.0,1.0807,0
1744139692.8,1.0661,0
1744139865.6,1.0324,0
1744140038.4,1.0606,0
1744140211.2,1.1078,0
1744140384.0,1.1641,0
1744140556.8,1.083,0
1744140729.6,1.1033,0
1744140902.4,1.1003,0
1744141075.2,1.1301,0
1744141248.0,1.0725,0
1744141420.8,1.0801,0
1744141593.6,1.0885,0
1744141766.4,1.0872,0
1744141939.2,1.0879,0
1744142112.0,1.0656,0
1744142284.8,1.0338,0
1744142457.6,1.0802,0
1744142630.4,0.9914,0
1744142803.2,1.0575,0
1744142976.0,0.9702,0
1744143148.8,0.9796,0
1744143321.6,0.9613,0
1744143494.4,1.0087,0
1744143667.2,1.007,0
1744143840.0,0.9184,0
1744144012.8,1.0068,0
1744144185.6,1.0457,0
1744144358.4,1.0086,0
1744144531.2,0.9958,0
1744144704.0,0.9667,0
1744144876.8,0.9817,0
1744145049.6,4.4869,1
1744145222.4,1.0316,0
1744145395.2,1.0099,0
1744145568.0,0.914,0
1744145740.8,0.9635,0
1744145913.6,0.9998,0
1744146086.4,0.8138,0
1744146259.2,0.7721,0
1744146432.0,0.848,0
1744146604.8,0.7257,0
1744146777.6,0.8375,0
1744146950.4,0.7958,0
1744147123.2,0.8289,0
1744147296.0,0.8154,0
1744147468.8,0.7803,0
1744147641.6,0.7965,0
1744147814.4,0.7935,0
1744147987.2,0.7553,0
1744148160.0,0.7844,0
1744148332.8,0.8277,0
1744148505.6,0.763,0
1744148678.4,0.7943,0
1744148851.2,0.8598,0
1744149024.0,0.8432,0
1744149196.8,0.8186,0
1744149369.6,0.8213,0
1744149542.4,5.5393,1
1744149715.2,0.4822,0
1744149888.0,0.4553,0
1744150060.8,0.4706,0
1744150233.6,0.4849,0
1744150406.4,0.5241,0
1744150579.2,0.5321,0
1744150752.0,0.4786,0
1744150924.8,0.5697,0
1744151097.6,0.4395,0
1744151270.4,0.4947,0
1744151443.2,0.487,0
1744151616.0,0.4609,0
1744151788.8,0.4837,0
1744151961.6,0.5393,0
1744152134.4,0.5305,0
1744152307.2,0.4344,0
1744152480.0,0.4791,0
1744152652.8,0.4926,0
1744152825.6,0.4718,0
1744152998.4,0.4928,0
1744153171.2,0.5299,0
1744153344.0,0.0902,0
1744153516.8,0.1363,0
1744153689.6,0.1144,0
1744153862.4,0.0901,0
1744154035.2,0.1123,0
1744154208.0,0.081,0
1744154380.8,0.0801,0
1744154553.6,0.0706,0
1744154726.4,0.1172,0
1744154899.2,0.1593,0
1744155072.0,6.1194,1
1744155244.8,0.0936,0
1744155417.6,0.1336,0
1744155590.4,0.0633,0
1744155763.2,0.0614,0
1744155936.0,0.1094,0
1744156108.8,0.0997,0
1744156281.6,0.1013,0
1744156454.4,0.1047,0
1744156627.2,0.0929,0
1744156800.0,3.7806,1
1744156972.8,0.0973,0
1744157145.6,0.1114,0
1744157318.4,0.1347,0
1744157491.2,0.1217,0
1744157664.0,0.0783,0
1744157836.8,0.0698,0
1744158009.6,0.0775,0
1744158182.4,0.0243,0
1744158355.2,0.0496,0
1744158528.0,0.0496,0
1744158700.8,0.1094,0
1744158873.6,0.0609,0
1744159046.4,0.1351,0
1744159219.2,0.1045,0
1744159392.0,0.1263,0
1744159564.8,0.0,0
1744159737.6,0.1789,0
1744159910.4,0.0981,0
1744160083.2,0.0249,0
1744160256.0,0.0604,0
1744160428.8,0.0702,0
1744160601.6,0.0391,0
1744160774.4,0.1025,0
1744160947.2,0.101,0
1744161120.0,0.0932,0
1744161292.8,0.0965,0
1744161465.6,0.0211,0
1744161638.4,0.1314,0
1744161811.2,0.1163,0
1744161984.0,0.1369,0
1744162156.8,0.0535,0
1744162329.6,0.0319,0
1744162502.4,0.0472,0
1744162675.2,0.0889,0
1744162848.0,0.1083,0
1744163020.8,0.1178,0
1744163193.6,0.1297,0
1744163366.4,0.0809,0
1744163539.2,0.0872,0
1744163712.0,0.0393,0
1744163884.8,0.0386,0
1744164057.6,0.1692,0
1744164230.4,0.1071,0
1744164403.2,0.0713,0
1744164576.0,0.1419,0
1744164748.8,0.0431,0
1744164921.6,0.1317,0
1744165094.4,0.0579,0
1744165267.2,0.1322,0
1744165440.0,0.0861,0
1744165612.8,0.1307,0
1744165785.6,0.1064,0
1744165958.4,0.0167,0
1744166131.2,5.2905,1
1744166304.0,0.087,0
1744166476.8,0.1417,0
1744166649.6,0.0976,0
1744166822.4,0.0117,0
1744166995.2,0.0556,0
1744167168.0,0.1582,0
1744167340.8,0.1341,0
1744167513.6,0.0752,0
1744167686.4,0.0887,0
1744167859.2,0.1345,0
1744168032.0,0.0978,0
1744168204.8,0.1609,0
1744168377.6,0.1439,0
1744168550.4,0.1264,0
1744168723.2,0.1333,0
1744168896.0,0.0201,0
1744169068.8,0.1064,0
1744169241.6,0.0963,0
1744169414.4,0.0928,0
1744169587.2,0.122,0
1744169760.0,0.0854,0
1744169932.8,0.0784,0
1744170105.6,0.0876,0
1744170278.4,0.1013,0
1744170451.2,0.1326,0
1744170624.0,0.0836,0
1744170796.8,0.0972,0
1744170969.6,0.1328,0
1744171142.4,0.1143,0
1744171315.2,0.0782,0
1744171488.0,0.1733,0
1744171660.8,0.1716,0
1744171833.6,0.0628,0
1744172006.4,0.0179,0
1744172179.2,0.1031,0
1744172352.0,0.1074,0
1744172524.8,0.0577,0
1744172697.6,0.1461,0
1744172870.4,0.1357,0
1744173043.2,0.1534,0
1744173216.0,0.1189,0
1744173388.8,0.1574,0
1744173561.6,0.1103,0
1744173734.4,0.1937,0
1744173907.2,0.0544,0
1744174080.0,0.0987,0
1744174252.8,0.0899,0
1744174425.6,0.1012,0
1744174598.4,0.1166,0
1744174771.2,0.0703,0
1744174944.0,0.6959,0
1744175116.8,0.8284,0
1744175289.6,0.8862,0
1744175462.4,0.7839,0
1744175635.2,0.7881,0
1744175808.0,0.7173,0
1744175980.8,0.7647,0
1744176153.6,0.8024,0
1744176326.4,0.7378,0
1744176499.2,0.785,0
1744176672.0,0.7741,0
1744176844.8,0.769,0
1744177017.6,0.779,0
1744177190.4,0.838,0
1744177363.2,0.7484,0
1744177536.0,0.765,0
1744177708.8,0.7655,0
1744177881.6,0.7669,0
1744178054.4,0.7038,0
1744178227.2,0.8142,0
1744178400.0,0.9281,0
1744178572.8,0.972,0
1744178745.6,0.96,0
1744178918.4,0.8902,0
1744179091.2,0.8592,0
1744179264.0,0.9679,0
1744179436.8,0.957,0
1744179609.6,0.9733,0
1744179782.4,0.957,0
